Time,China,JP+KR,SoutheastAsia,Taiwan,total
2002-01-01,0.12280986909116624,0.42416141221549636,0.3921492530276779,0.0608794656656595,42082416.0
2002-02-01,0.10470874842639355,0.5085926075168282,0.32189879765792745,0.06479984639885077,44640291.0
2002-03-01,0.11759287011431116,0.4434222736806082,0.3815540044903515,0.05743085171472913,55087447.0
2002-04-01,0.13056528763703473,0.4943990761684108,0.32806002076802737,0.0469756154265271,69294015.0
2002-05-01,0.11657573423457428,0.3056208201087715,0.5421183504476031,0.03568509520905107,89813940.0
2002-06-01,0.12876604763304111,0.4896335572753943,0.3304472614198203,0.05115313367174426,53599727.0
2002-07-01,0.10690337860835997,0.46959427544419946,0.3649368873811517,0.05856545856628882,64317724.0
2002-08-01,0.10580749792577591,0.4485853187556688,0.3837808942352173,0.06182628908333799,64637423.0
2002-09-01,0.0956409120206252,0.515839665088376,0.33147806713106426,0.057041355759934555,64542400.0
2002-10-01,0.09414500759165974,0.443835821298612,0.40443974352886025,0.05757942758086805,68352642.0
2002-11-01,0.11484643890101445,0.5027657414697783,0.3287376690551225,0.05365015057408483,64330127.0
2002-12-01,0.10948313727284222,0.5230996459471138,0.31153679298019,0.05588042379985395,64309319.0
2003-01-01,0.13678310652408704,0.3744571704885508,0.40734480341935736,0.08141491956800481,66160736.0
2003-02-01,0.12374743975612149,0.4182357010750542,0.34897963487227907,0.10903722429654529,61126501.0
2003-03-01,0.12645347163101503,0.4518744740597481,0.3551549213687708,0.06651713294046603,74232529.0
2003-04-01,0.12299476121552431,0.44066595799930436,0.359936733944629,0.07640254684054235,70427024.0
2003-05-01,0.11596173028389821,0.43085620210298625,0.37286069467765737,0.08032137293545817,68295359.0
2003-06-01,0.13001371530832118,0.4249057472479235,0.3596561860753072,0.0854243513684481,66418485.0
2003-07-01,0.13925440028316238,0.4231663468454638,0.36227254954473137,0.07530670332664242,63025319.0
2003-08-01,0.14355927026398146,0.43989013792858345,0.32335533793475263,0.09319525387268245,59651160.0
2003-09-01,0.12962381429861294,0.4753394116584466,0.32579655030421495,0.06924022373872547,67232885.0
2003-10-01,0.11984225322336227,0.4847895545377724,0.32751170703346366,0.06785648520540168,69929543.0
2003-11-01,0.14181762471897205,0.4444677630784066,0.3378873325246651,0.0758272796779563,61271933.0
2003-12-01,0.12286219096776597,0.47385526683860973,0.3167115348488102,0.08657100734481407,73841488.0
2004-01-01,0.12569966990127246,0.47270337220985253,0.33900405721143684,0.06259290067743818,68593418.0
2004-02-01,0.12765588358930424,0.4229418039679455,0.38498379265738025,0.06441851978537001,66016683.0
2004-03-01,0.11690983026968946,0.5047368712755799,0.31108290189886056,0.06727039655587012,85017932.0
2004-04-01,0.1333456658848744,0.42998485995109803,0.3579809001752385,0.07868857398878909,80442937.0
2004-05-01,0.1392647903799855,0.4152699491236417,0.36591997584723146,0.07954528464914136,79527115.0
2004-06-01,0.1560298545466217,0.4433589732506903,0.31861198355184484,0.08199918865084319,84838937.0
2004-07-01,0.13249084300504227,0.45046447759123104,0.3481147882861534,0.06892989111757332,87407769.0
2004-08-01,0.15758872562391837,0.44845833949309716,0.32077940121626386,0.0731735336667206,87212489.0
2004-09-01,0.12130325069413636,0.5040466860164773,0.28964817078402444,0.0850018925053619,89941621.0
2004-10-01,0.13901041276041612,0.4699464999924435,0.32050903773668143,0.07053404951045897,84959988.0
2004-11-01,0.15862235420043921,0.5077251283068975,0.2615411304730782,0.07211138701958503,79657253.0
2004-12-01,0.16603909348689255,0.46223827192882183,0.29160425928459144,0.08011837529969419,77657079.0
2005-01-01,0.15735483013047813,0.42814862324203373,0.3428842900188185,0.07161225660866968,81833338.0
2005-02-01,0.14115092577842672,0.4616107311679474,0.3306248938166109,0.06661344923701497,75323693.0
2005-03-01,0.16178216472195311,0.4634700933029911,0.3065198214836851,0.06822792049137068,90060564.0
2005-04-01,0.18092742784160767,0.4280605050308961,0.33212283297345513,0.05888923415404111,90558420.0
2005-05-01,0.17244981693096273,0.4347451064634017,0.3319111819159621,0.06089389468967346,84034418.0
2005-06-01,0.14956995483216512,0.48729406481241755,0.3178988773686561,0.045237102986761236,89709414.0
2005-07-01,0.15030007001353252,0.4854828950307924,0.3080084851230319,0.05620854983264313,90348248.0
2005-08-01,0.16278132511409252,0.4775515478582041,0.30869587673937837,0.05097125028832503,94888569.0
2005-09-01,0.1525273769588997,0.508136908957348,0.28694723081959767,0.05238848326415467,95456457.0
2005-10-01,0.14832371996604907,0.4567757501124654,0.3333639295940449,0.061536600327440606,96231803.0
2005-11-01,0.1520756126437686,0.4958761404126828,0.2738682509057622,0.07817999603778637,93240808.0
2005-12-01,0.1806990593977851,0.39030251800965604,0.3664675178807055,0.0625309047118534,94997650.0
2006-01-01,0.17256574338044023,0.4430877079947802,0.3250071715474871,0.05933937707729247,104883221.0
2006-02-01,0.1504857757684731,0.4598383527935722,0.3450641865948898,0.04461168484306488,94071901.0
2006-03-01,0.15759035724222903,0.44117733878646065,0.34891758476609375,0.05231471920521656,122329071.0
2006-04-01,0.17360915654455664,0.4242959349943051,0.34369427997207647,0.058400628489061766,116198681.0
2006-05-01,0.16755478153015227,0.39216666134664563,0.3679851568537338,0.0722934002694683,121710045.0
2006-06-01,0.17804982932872532,0.41676443630246285,0.33984155656675036,0.06534417780206146,118590841.0
2006-07-01,0.19140889344208825,0.43655700065766473,0.31348197627742447,0.058552129622822524,128460588.0
2006-08-01,0.22363232902569238,0.3857837919431919,0.32294758938389534,0.06763628964722038,127301232.0
2006-09-01,0.1861295691594837,0.4616964707634152,0.2980902137802929,0.05408374629680821,128862486.0
2006-10-01,0.2021885478768592,0.4107167077974646,0.3194636010493646,0.06763114327631163,128770498.0
2006-11-01,0.18295894567298615,0.3637526434422729,0.3468828500892979,0.106405560795443,129381490.0
2006-12-01,0.19771671187695342,0.4432566299022662,0.2822963304384529,0.07673032778232741,127983410.0
2007-01-01,0.162587844899558,0.40382857819777995,0.3370149355271656,0.09656864137549642,115151677.0
2007-02-01,0.1930349897250346,0.4499990055049495,0.2856359328555284,0.07133007191448754,116843216.0
2007-03-01,0.1850769169243248,0.42969702790339515,0.3129018600510148,0.07232419512126526,129851331.0
2007-04-01,0.25452272243177637,0.38791535268386296,0.2864707629472411,0.07109116193711956,138224158.0
2007-05-01,0.22909888277516,0.39637403795653814,0.3031158704754416,0.07141120879286032,146517419.0
2007-06-01,0.25013990646367296,0.43906558441250754,0.24252136788586104,0.0682731412379585,131900625.0
2007-07-01,0.24287738972349557,0.40222095500325594,0.28493731680555484,0.06996433846769369,144412471.0
2007-08-01,0.29371226316753063,0.3864002518821145,0.25194905407356005,0.06793843087679476,157470490.0
2007-09-01,0.28238465053311557,0.4054485658231908,0.24901656092703361,0.0631502227166601,151854603.0
2007-10-01,0.21359617795771196,0.4234116881004781,0.29966398406331407,0.06332814987849587,151987434.0
2007-11-01,0.25072948464061395,0.38329772649480387,0.3032100334974374,0.0627627553671447,144148340.0
2007-12-01,0.24677790651205697,0.4394284745152571,0.2278331834771416,0.08596043549554432,130372769.0
2008-01-01,0.20502799075048114,0.38843517518780196,0.31334776562697125,0.09318906843474563,125894981.0
2008-02-01,0.17179270041024447,0.49372298783944146,0.2272803133590278,0.10720399839128625,138878654.0
2008-03-01,0.21067969778211,0.4207380867213366,0.2529491079730537,0.1156331075234997,146749883.0
2008-04-01,0.1878660252398421,0.3856324418372158,0.2971238146533734,0.12937771826956868,149686911.0
2008-05-01,0.21544921213773965,0.40109931399689425,0.27224868214326575,0.11120279172210028,147030967.0
2008-06-01,0.21530095295537577,0.4167359553125671,0.23266142762849826,0.13530166410355887,148717247.0
2008-07-01,0.20668676899914562,0.40212554831036595,0.2967322986508439,0.0944553840396446,180776037.0
2008-08-01,0.21477076734553768,0.391026203468122,0.2667342033588492,0.12746882582749114,173510620.0
2008-09-01,0.3006855541132212,0.37479109413698736,0.22473795432566174,0.0997853974241297,200505981.0
2008-10-01,0.30728789365405856,0.30308278726059085,0.261365331151571,0.12826398793377963,251124205.0
2008-11-01,0.27880345798698464,0.35139956739756695,0.2209670784816044,0.14882989613384398,183584728.0
2008-12-01,0.25881621464139515,0.38155165643513544,0.2220695192613521,0.1375626096621173,174550934.0
2009-01-01,0.2626167266392235,0.30913931854696874,0.2645772528924677,0.16366670192134009,134639360.0
2009-02-01,0.22278872466199662,0.2790335865652112,0.35620234962973946,0.14197533914305271,115559569.0
2009-03-01,0.2686038386918615,0.25738532860279956,0.34666446495826025,0.12734636774707866,172011879.0
2009-04-01,0.2661694731793046,0.3988304528001734,0.2167835853008479,0.1182164887196741,130706995.0
